Unitats;Localitat;Grup;Municipi;Superfície;Inici d'activitat;Denominació comercial;Places
8;Llubí;Turisme d´interior;LLUBÍ;0;05/03/2010;TOFOLLUBI;16
4;Sineu;Turisme d´interior;SINEU;;24/02/2011;SA BARCELLA;8
10;Sóller;Turisme d´interior;SÓLLER;;25/02/2011;CAN ABRIL TRAMONTANA;20
6;Llubí;Turisme d´interior;LLUBÍ;0;25/05/2011;VISTA DE LA VILA;12
6;Alaró;Turisme d´interior;ALARÓ;;19/07/2011;CA´N BEIA;12
3;Llubí;Turisme d´interior;LLUBÍ;;29/10/2012;DAICA;6
11;Ariany;Turisme d´interior;ARIANY;;23/04/2012;ES CONVENT D´ARIANY;32
8;Artà;Turisme d´interior;ARTÀ;;14/04/2000;CASAL D´ARTA;14
8;Algaida;Turisme d´interior;ALGAIDA;;22/11/2012;PETIT ALGAIDA HTL;16
3;Pollença;Turisme d´interior;POLLENÇA;;26/11/2012;LLEO;5
4;Artà;Turisme d´interior;ARTÀ;;25/01/2013;CA SA PADRINA;11
4;Estellencs;Turisme d´interior;ESTELLENCS;;25/03/2013;CAS RECTOR;6
5;Palma;Turisme d´interior;PALMA;0;17/01/2013;URBAN SUITES PALMA;10
9;Palma;Turisme d´interior;PALMA;;22/01/2013;MONTMARI;19
5;Alcúdia;Turisme d´interior;ALCÚDIA;;11/03/2013;CAN VENT;10
4;Palma;Turisme d´interior;PALMA;;17/01/2013;CORDERIA 4;8
6;Valldemossa;Turisme d´interior;VALLDEMOSSA;;30/04/2013;RESIDENCIAL SUITES VALLDEMOSSA;16
3;Sineu;Turisme d´interior;SINEU;;15/05/2000;SA POSADA;6
12;Sineu;Turisme d´interior;SINEU;;27/08/2013;LEON DE SINEU;21
5;Palma;Turisme d´interior;PALMA;;26/03/2014;RAMON LLULL-OLD TOWN HOUSE;12
3;Valldemossa;Turisme d´interior;VALLDEMOSSA;;26/03/2014;ALLOTJAMENTS SERRA DE TRAMUNTANA;6
13;Valldemossa;Turisme d´interior;VALLDEMOSSA;;05/02/2015;CAS PAPA;29
6;Selva;Turisme d´interior;SELVA;;30/03/2015;SON ARNAU;12
11;Mancor De La Vall;Turisme d´interior;MANCOR DE LA VALL;;05/11/2015;TURIXANT;22
4;Palma;Turisme d´interior;PALMA;;12/06/2015;LONJA SUITES;10
7;Fornalutx;Turisme d´interior;FORNALUTX;;10/08/2000;CAN REUS;13
5;Palma;Turisme d´interior;PALMA;;25/02/2015;CAN CARRIO,1;16
4;Alaró;Turisme d´interior;ALARÓ;;15/04/2015;CA´N PEP;10
9;Lloseta;Turisme d´interior;LLOSETA;;14/04/2015;THE PINK PEPPER TREE;18
3;Valldemossa;Turisme d´interior;VALLDEMOSSA;;28/09/2015;CA NA FRANCINA;6
5;Capdepera;Turisme d´interior;CAPDEPERA;;28/09/2015;ORIENT;20
6;Palma;Turisme d´interior;PALMA;;13/10/2015;CAN BLAU;14
5;Campanet;Turisme d´interior;CAMPANET;0;05/11/2015;SON COLOM;10
9;Alcúdia;Turisme d´interior;ALCÚDIA;;05/11/2015;CAS SUCRER;18
6;Sencelles;Turisme d´interior;SENCELLES;;05/11/2015;CAN FLORIT;12
