Estat;Direcció;Inici d'activitat;Localitat;Municipi;Categoria;Signatura;Superfície;Subgrup;Excepcions ratio turístic;Places;Denominació comercial;Unitats;UTM (X);Explotador/s;UTM(Y);Memoria descriptiva;Hotel de ciutat;Grup;longitude;latitude
Alta;MONTUÏRI-SANT JOAN, KM 0,7, 0,7. -, -;13/01/1998;Montuïri;MONTUÏRI;4 estrelles Superior;HR/9;56208;Allotjaments;;80;ES FIGUERAL NOU;40;;HAMAL 2023, SL (B56431828);;;;Hotel rural;;
Alta;ALFEREZ CERDA, 22. 07014 PALMA, Mallorca;01/01/1958;Palma;PALMA;3 estrelles;H/1;;Allotjaments;;123;ARAXA;72;467833.977342;HOTEL ARAXA SL (B07900863);4380046.20692;;;Hotel;2.6255123816636385;39.56951384128432
Alta;Carrer SAN ANDRES, 70. 07590 Cala Rajada, CAPDEPERA, Mallorca;15/05/1964;Cala Rajada;CAPDEPERA;3 estrelles;H/1000;;Allotjaments;;44;PETIT GARDEN HOTEL BY FLACALCO;24;539416.41952;FLACALCO SL (B07661069);4395829.55427;;;Hotel;3.459837694366632;39.71142029804171
Alta;ROSES BERMEJO, 24. 07181 Palmanova, CALVIÀ, Mallorca;11/05/1968;Palmanova;CALVIÀ;1 estrella;H/1019;;Allotjaments;;53;GIL;25;460520.54734;IT GABALO SL (B07615180);4375378.21069;;;Hostal residència;2.54064673444574;39.527148632981294
Alta;Carrer VILLAGARCIA DE AROSA, 20. 07600 Platja De Palma, PALMA, Mallorca;01/01/1964;Platja De Palma;PALMA;2 estrelles;H/1027;;Allotjaments;;106;NETS;57;;Houm Hotels & Villas, S.L. (B16517195);;;;Hotel;;
Alta;Carrer BARTOMEU CALAFELL, 20. 07600 Platja De Palma, PALMA, Mallorca;23/03/1963;Platja De Palma;PALMA;3 estrelles;H/1028;;Allotjaments;;70;GOBI BAY;40;478917.24864;MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171);4373108.04805;;;Hotel;2.754766231855989;39.50734214827328
Alta;GAVINES, 17. -, -;09/05/1963;Peguera;CALVIÀ;;H/1029;;Allotjaments;;19;VILLA PALMER;12;453361.73421;RUSH HOTELS BALEARS, SL (B57717183);4376548.08725;;;Casa d´hostes;2.4572733291084496;39.537330398030875
Alta;Carrer TRASIMENO, 67. 07600 Platja De Palma, PALMA, Mallorca;24/04/1963;Platja De Palma;PALMA;3 estrelles;H/1038;;Allotjaments;;65;LEBLON;48;478727.384206;CAST-HOTELS BALEARES, S.L. (B70998810);4372857.07235;;;Hotel;2.7525657754158037;39.50507605555272
Alta;D´ILLETAS, 7. 07184 Cas Català-Illetes, CALVIÀ, Mallorca;01/01/1964;Cas Català-Illetes;CALVIÀ;5 estrelles;H/1039;;Allotjaments;;288;GRAN MELIA DE MAR;144;465264.678417;MELIA HOTELS INTERNATIONAL, SA (A78304516);4377190.47699;;;Hotel;2.595749802347764;39.54368271026048
Alta;D´ES LLEVAMANS, 25. -, -;11/03/1964;Cala Rajada;CAPDEPERA;1 estrella;H/1040;;Allotjaments;;34;CASA ESTEVA;20;539660.6081999997;ISABEL CANTO CARRIO;4395991.726299999;;;Hostal residència;3.4626961097374567;39.712870144080284
Alta;Passeig COLON, 126. 07458 Can Picafort, SANTA MARGALIDA, Mallorca;01/06/1964;Can Picafort;SANTA MARGALIDA;4 estrelles;H/1042;;Allotjaments;;333;THB GRAN PLAYA;177;512855.325399;GRAN PLAYA SL (B07011372);4402017.5043;;;Hotel;3.1500950307223414;39.76798854451795
Alta;Carrer CERVANTES, 2. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;01/01/1963;Colònia De Sant Jordi;SES SALINES;3 estrelles;H/1045;;Allotjaments;;53;MARTORELL;29;499497.071009;HOTEL MARTORELL C.B. (E57925380);4352017.10136;;;Hotel;2.9941657843062446;39.317556079882046
Alta;Carrer JOSEP MARIA QUADRADO, 4. 07600 Arenal (L´), LLUCMAJOR, Mallorca;01/01/1964;Arenal (L´);LLUCMAJOR;3 estrelles;H/1049;;Allotjaments;;216;HOTEL ALEA;112;478888.488316;GANAS DE VIAJAR, SLU (B06783120);4372034.20047;;;Hotel;2.7544657457677832;39.497665544370534
Alta;Carrer XABEC, 5. 07610 Can Pastilla, PALMA, Mallorca;03/04/1964;Can Pastilla;PALMA;2 estrelles;H/1054;;Allotjaments;;132;MIRAFLORES;69;475879.839866;GALA TRIANON SA (A07172414);4376326.53507;;;Hotel;2.719318871086866;39.536262238974686
Alta;Carretera DE L´ ARENAL, 28. 07600 Platja De Palma, PALMA, Mallorca;21/03/1964;Platja De Palma;PALMA;5 estrelles;H/1057;;Allotjaments;;295;PURE SALT GARONDA;149;477746.967761;HOTELERA INSULAR SLU (B07009897);4374516.23789;;;Hotel;2.7411066037174203;39.52000108798129
Baixa temporal;Carrer CORB MARI, 20. 07015 PALMA, Mallorca;01/06/1952;Palma;PALMA;1 estrella;H/106;;Allotjaments;;49;MONTERREY;26;467511.080647;;4378628.68266;;;Hotel;2.621822566124814;39.55672936721841
Alta;Carrer JOAN SERVERA I CAMPS, 11. 07680 Portocristo, MANACOR, Mallorca;16/01/1964;Portocristo;MANACOR;2 estrelles;H/1063;;Allotjaments;;41;SOL Y VIDA;22;528776.044898;SALVADOR VADELL QUETGLAS;4376139.55923;;;Hotel;3.334851768691134;39.534434067977394
Alta;Carrer BONANÇA, 1. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;01/01/1964;Colònia De Sant Jordi;SES SALINES;4 estrelles Superior;H/1064;0;Allotjaments;;175;HONUCAI;78;499735.129316;PORT COLONIA SL (B07266729);4351920.35821;;;Hotel;2.9969274121126963;39.31668444601621
Alta;Carrer LES GAVINES, 22-24. 07160 Peguera, CALVIÀ, Mallorca;01/05/1965;Peguera;CALVIÀ;4 estrelles;H/1070;;Allotjaments;;287;HOTEL PALMIRA PARADISE & SUITES;150;453478.966839;RAYOCA SA (A07232978);4376624.89487;;;Hotel;2.458632124819789;39.538028805355935
Alta;Passeig DE LA MAR, 38. 07181 Palmanova, CALVIÀ, Mallorca;01/01/1964;Palmanova;CALVIÀ;4 estrelles;H/1071;0;Allotjaments;;254;Palia Tropico;127;460203.491718;PEDRO VERD DESSIS;4374679.4793;;;Hotel;2.5369996350832644;39.520838253587335
Alta;Carrer BUSTAMANTE,, 19. 07590 Cala Rajada, CAPDEPERA, Mallorca;01/01/1964;Cala Rajada;CAPDEPERA;1 estrella;H/1072;;Allotjaments;;144;GAMI;72;539416.41952;HOTEL GAMI MALLORCA ,S .L (B75562256);4395829.55427;;;Hostal;3.459837694366632;39.71142029804171
Alta;CALA AGULLA, 120. 07590 Cala Rajada, CAPDEPERA, Mallorca;05/05/1964;Cala Rajada;CAPDEPERA;4 estrelles;H/1073;;Allotjaments;;450;LUX DE MAR;236;536639.913567;ALLTOURS ESPAÑA SL (B35379841);4394218.80233;;;Hotel;3.4273579135649506;39.69703116581444
Alta;MALGRAT, 22. 07160 Peguera, CALVIÀ, Mallorca;04/04/1964;Peguera;CALVIÀ;1 estrella;H/1079;;Allotjaments;;60;DON CARLOS;32;452646.91385;HOSTAL DON CARLOS CB (E16599300);4376807.40444;;;Hostal;2.4489368902551467;39.53962773764389
Alta;GERMANS MONCADA, 17. 07181 Palmanova, CALVIÀ, Mallorca;01/05/1964;Palmanova;CALVIÀ;4 estrelles Superior;H/1080;0;Allotjaments;Disposició Transitòria Decret Llei 3/2014, de 5 de desembre;379;REVERENCE MARE HOTEL;192;460055.931049;MELAREN SA (A07685696);4374611.44149;;;Hotel;2.5352870237576943;39.520218365876346
Alta;Carrer PINTA, 34. 07670 Portocolom, FELANITX, Mallorca;15/05/1964;Portocolom;FELANITX;5 estrelles;H/1087;0;Allotjaments;;27;BAREFOOT HOTEL MALLORCA I;15;522316.699904;BAREFOOT HOTEL PORTOCOLOM, S.L. (B42930974);4363299.55721;;;Hotel;3.2592587543900597;39.41893112812549
Alta;Carrer BARTOMEU FONS, 8. 07015 Marivent, PALMA, Mallorca;28/04/1964;Marivent;PALMA;4 estrelles;H/1093;;Allotjaments;;172;JOAN MIRO MUSEUM;97;466566.784554;Summum Hotel Group, S.A. (A07221419);4378251.62503;;;Hotel;2.610849991306607;39.55329568481414
Alta;Carrer PUTXET, 1. 07160 Peguera, CALVIÀ, Mallorca;01/01/1964;Peguera;CALVIÀ;4 estrelles;H/1095;;Allotjaments;;287;CORMORAN;150;453048.633653;ALLTOURS ESPAÑA SL (B35379841);4376780.09376;;;Hotel;2.453613562046668;39.53940373399016
Alta;Carrer GAVINES, 19. 07160 Peguera, CALVIÀ, Mallorca;01/05/1964;Peguera;CALVIÀ;4 estrelles;H/1096;;Allotjaments;;243;MAR HOTELS PAGUERA & SPA;128;453396.892084;PALMIRA CORALIAN S.L. (B16637902);4376552.19725;;;Hotel;2.4576821537736673;39.5373693390965
Alta;ORATGE, 3. 07610 Can Pastilla, PALMA, Mallorca;15/04/1964;Can Pastilla;PALMA;2 estrelles;H/1099;;Allotjaments;;144;CAN PASTILLA PLAYA;77;475947.804374;CA´N PASTILLA SA (A07169345);4376313.97671;;;Hotel;2.7201102050535364;39.536150989918205
Alta;GREC, 4. 07659 Cala Figuera, SANTANYÍ, Mallorca;10/02/1964;Cala Figuera;SANTANYÍ;;H/1101;;Allotjaments;;48;COVAS;24;514633.7665315;ANTONIA COVAS RIGO;4353340.63806;;;Casa d´hostes;3.1697871412373186;39.32935859827086
Alta;ROSA DELS VENTS, 7. 07687 Illot (L´), SANT LLORENÇ DES CARDASSAR, Mallorca;01/01/1964;Illot (L´);SANT LLORENÇ DES CARDASSAR;2 estrelles;H/1102;;Allotjaments;;330;PLAYA MAR;172;532022.571925;BEDS & ROOMS PLAYAMAR S.L. (B57851909);4379854.62688;;;Hotel;3.372808305400085;39.56779302041394
Alta;Carrer MOSSEN ANTONI MARIA ALCOVER, 10. 07620 Son Verí Nou, LLUCMAJOR, Mallorca;14/05/1964;Son Verí Nou;LLUCMAJOR;3 estrelles;H/1104;;Allotjaments;;57;MIX HOTEL SMART;30;478866.309256;GLOBALES BED CONTRACTOR, SL (B07998792);4372011.33455;;;Hotel;2.7542085234046203;39.49745896594456
Alta;EUCALIPTUS, S/N. 07160 Peguera, CALVIÀ, Mallorca;10/06/1964;Peguera;CALVIÀ;4 estrelles;H/1114;;Allotjaments;;303;S´OLIVERA;161;452500.597826;LIDAL SL (B07098841);4376763.41542;;;Hotel;2.4472373818097153;39.539223307578794
Alta;MALGRAT, 11. 07160 Peguera, CALVIÀ, Mallorca;18/06/1964;Peguera;CALVIÀ;3 estrelles;H/1115;;Allotjaments;;72;Boutique Hostal Villa Rosa;41;452690.040509;ROSA MARÍA CABOT AMENGUAL;4376804.48169;;;Hostal;2.449438955381333;39.53960378154506
Alta;Carrer TEODOR CANET, 25. 07410 Port D´Alcúdia, ALCÚDIA, Mallorca;25/11/1964;Port D´Alcúdia;ALCÚDIA;1 estrella;H/1118;;Allotjaments;;56;HOSTAL DIANA;30;511599.479807;ELEGANCE CALMA,SL (B16518045);4410203.25154;;;Hostal;3.135576962721676;39.84176083188709
Alta;Carrer NOTARI ALEMANY, 12. 07181 Magaluf, CALVIÀ, Mallorca;04/05/1964;Magaluf;CALVIÀ;4 estrelles;H/1120;0;Allotjaments;Disposició transitòria primera de la Llei 6/2017 de 31 de juliol;342;Dreams Calvià Resorts & Spa I;180;459680.403742;NOTARIO ALEMANY 26 PROPERTIES SLU (B67082743);4372760.54447;;;Hotel;2.531030379117269;39.50352375565722
Alta;JAUME I, 25. 07181 Palmanova, CALVIÀ, Mallorca;01/06/1964;Palmanova;CALVIÀ;1 estrella;H/1121;;Allotjaments;;29;BELGICA;18;459784.681932;REMEDIOS LILIANE MORENO D´HONDT;4374708.85225;;;Hostal residència;2.5321254959216235;39.52108340357324
Alta;Carrer ROMAGUERA, 27. 07100 SÓLLER, Mallorca;28/05/1964;Sóller;SÓLLER;2 estrelles;H/1122;;Allotjaments;;50;NADAL;26;475537.514292;HOSTAL NADAL SC (J16615205);4402065.39357;;;Hostal;2.714382575824947;39.7681656597026
Alta;AMILCAR, 11. 07600 PALMA, Mallorca;26/05/1964;Platja De Palma;PALMA;2 estrelles;H/1123;;Allotjaments;;90;BOOGALOO;45;478801.10893;PIXELS HOTELS, SL (B57897019);4372995.68789;;;Hotel;2.753418889120123;39.50632687115684
Alta;SON CALIU, 8. 07181 Son Caliu, CALVIÀ, Mallorca;19/06/1964;Son Caliu;CALVIÀ;4 estrelles Superior;H/1124;;Allotjaments;;446;SON CALIU SPA OASIS;223;460815.612486;HELIOPAL SA (A07010390);4375323.20216;;;Hotel;2.5440830298770347;39.5266665073741
Alta;DE LA PLATJA, 15. 07108 Port (El), SÓLLER, Mallorca;28/04/1964;Port (El);SÓLLER;4 estrelles;H/1126;;Allotjaments;;48;LOS GERANIOS;26;473528.34;RULLAN I OLIVER INVERSIONS, S.L. (B16520918);4404558.5;;;Hotel;2.6908238029921616;39.79056848990684
Alta;Carretera DE CALA FORNELLS, 80. 07160 Cala Fornells, CALVIÀ, Mallorca;01/01/1964;Cala Fornells;CALVIÀ;5 estrelles;H/1128;0;Allotjaments;Disposició Transitòria Decret Llei 3/2014, de 5 de desembre;380;CORONADO THALLASSO & SPA;195;;INVERSIONES BRAVIO SA (A07123383);;;;Hotel;;
Alta;LLEVANT, 4. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;17/07/1964;Cala Millor;SANT LLORENÇ DES CARDASSAR;4 estrelles Superior;H/1132;;Allotjaments;;347;BAHIA DEL ESTE;189;531967.471236;ALLTOURS ESPAÑA SL (B35379841);4383444.95865;;;Hotel;3.372339918484485;39.60014489995253
Alta;Carrer CARDS, 2. 07687 L´Illot-Cala Morlanda, MANACOR, Mallorca;07/07/1964;L´Illot-Cala Morlanda;MANACOR;3 estrelles;H/1133;;Allotjaments;;108;CLUB S´ILLOT;55;531990.222629;Explotadora S´Illot, S.L. (B57133134);4379612.48105;;;Hotel;3.3724200290404185;39.56561242451188
Alta;Passatge JUAN LLINÁS, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;01/03/1965;Cala Millor;SANT LLORENÇ DES CARDASSAR;4 estrelles;H/1141;0;Allotjaments;;252;DON JUAN;132;526209.135326;ANLUGA SA (A07178908);4385324.10097;;;Hotel;3.3053452748221006;39.61727207408541
Alta;Carrer ALOSA, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;01/04/1964;Cala Millor;SANT LLORENÇ DES CARDASSAR;4 estrelles;H/1150;;Allotjaments;;312;PLAYA DEL MORO;160;532873.564723;HOTEL PLAYA DEL MORO SA (A07008543);4383212.8912;;;Hotel;3.3828818765903415;39.59801962149625
Alta;Carrer SON SARD,, 2. 07560 Cala Millor, SON SERVERA, Mallorca;01/04/1964;Cala Millor;SON SERVERA;4 estrelles;H/1151;;Allotjaments;;214;CALEIA TALAYOT SPA HOTEL;114;533297.931272;GRUPO HOTELES PLAYA SA (A04108973);4383983.9465;;;Hotel;3.3878631653027376;39.60495060491236
Alta;Carrer CALA BLANCA, 9. 07181 Palmanova, CALVIÀ, Mallorca;01/01/1964;Palmanova;CALVIÀ;4 estrelles;H/1154;;Allotjaments;;161;COMODORO PLAYA;88;460417.206888;HOTEL LUNA PARK, SL (B07042823);4373686.18658;;;Hotel;2.539545056562577;39.51189829956449
Alta;URBANITZACIÓ TORRENOVA, 1. 07181 Palmanova, CALVIÀ, Mallorca;03/06/1964;Palmanova;CALVIÀ;4 estrelles;H/1157;;Allotjaments;;448;Leonardo Royal Hotel Mallorca;230;460608.067921;Leonardo Royal Hotel Mallorca, S.L. (B07220791);4373728.66637;;;Hotel;2.541762705339101;39.51228982614376
Alta;Carrer GERMANS PINZON, S/N. 07670 Portocolom, FELANITX, Mallorca;09/03/1965;Portocolom;FELANITX;4 estrelles;H/1165;;Allotjaments;;287;Smy Vistamar Portocolom;148;522545.732368;Aperture Hotel Operations, S.L. (B16572620);4362801.16494;;;Hotel;3.261902651780611;39.414434346429296
Alta;Carrer COSTA I LLOBERA, S/N. 07589 Canyamel, CAPDEPERA, Mallorca;18/08/1964;Canyamel;CAPDEPERA;4 estrelles;H/1170;;Allotjaments;;225;LAGUNA;118;536639.913567;COMPAÑIA HOTELERA MALLORQUINO SUIZA SA (A07010879);4394218.80233;;;Hotel;3.4273579135649506;39.69703116581444
Alta;Carrer MAR JONICO, 9. 07610 Platja De Palma, PALMA, Mallorca;01/01/1960;Platja De Palma;PALMA;3 estrelles;H/1180;;Allotjaments;;121;NURA CONDOR;69;477994.966645;Clot Hotels SL (B16629958);4374810.52004;;;Hotel;2.743982078314061;39.52265909443831
Alta;Carrer VERGE DEL CARME, 64. 07659 Cala Figuera, SANTANYÍ, Mallorca;30/07/1970;Cala Figuera;SANTANYÍ;;H/1189;;Allotjaments;;22;LA MARINA;10;514717.724929;RYH La Marina, S.L. (B56978190);4353461.10868;;;Casa d´hostes;3.170763898240845;39.33044271067547
Alta;Carrer GABRIEL ROCA, 9. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca;24/04/1962;Colònia De Sant Jordi;SES SALINES;3 estrelles Superior;H/1195;;Allotjaments;;18;Boutique Hotel Colonial;10;499577.773119;Colonial 1948, S.L. (B44650802);4351759.02014;;;Hotel;2.995102129349793;39.315230587593334
Alta;Camí DES FAR, 12. 07691 Portopetro, SANTANYÍ, Mallorca;25/06/1964;Portopetro;SANTANYÍ;5 estrelles Gran Luxe;H/1225;;Allotjaments;;759;IKOS PORTO PETRO;319;518072.818308;IKOS PORTO PETRO, S.A.  (sociedad unipersonal) (A57113136);4356672.37068;;;Hotel;3.2097779747852604;39.35931501196794
Alta;CAPDELLA, 4. 07160 Peguera, CALVIÀ, Mallorca;01/07/1964;Peguera;CALVIÀ;3 estrelles;H/1229;;Allotjaments;;46;CUPID´OR;25;453032.695682;CUPIDOR SL (B07653017);4376671.28708;;;Hotel;2.453435784583672;39.53842250187246
Alta;Carrer VILLAGARCIA DE AROSA, 24. 07610 Platja De Palma, PALMA, Mallorca;01/01/1965;Platja De Palma;PALMA;3 estrelles;H/1238;;Allotjaments;;131;Copaiba by Honne Hotels;83;;BROHER SLU (B07021496);;;;Hotel;;
Alta;Carrer DELS PINS, 15. 07610 Can Pastilla, PALMA, Mallorca;03/04/1965;Can Pastilla;PALMA;4 estrelles;H/1239;;Allotjaments;;350;SUNPRIME WATERFRONT;191;475327.746958;RESORTS MALLORCA HOTELS INTERNATIONAL, SL (B07993991);4376308.93684;;;Hotel;2.7128950124251356;39.536087981174425
Alta;VOLANTI, 9. 07610 Can Pastilla, PALMA, Mallorca;01/01/1965;Can Pastilla;PALMA;4 estrelles;H/1240;;Allotjaments;;241;BQ AMFORA BEACH;126;475478.31583;XEMA SA (A07101256);4376402.18654;;;Hotel;2.714643684948615;39.5369325138109
Alta;MARQUES DE COMILLAS, 3, S/N. 07660 Cala D´Or, SANTANYÍ, Mallorca;22/04/1965;Cala D´Or;SANTANYÍ;3 estrelles;H/1245;;Allotjaments;;184;ROCADOR;106;519903.306275;MAR ORIENTAL SL (B07258627);4358216.12842;;;Hotel;3.231070816839332;39.37318513639916
Alta;Carrer MARIA ANTONIA SALVA, S/N. 07600 Arenal (L´), LLUCMAJOR, Mallorca;23/04/1965;Arenal (L´);LLUCMAJOR;3 estrelles;H/1249;;Allotjaments;;342;REINA DEL MAR;180;;HOTEL BONAVIDA, SL (B07024649);;;;Hotel;;
Alta;Carrer BOULEVARD, 13. 07660 Cala D´Or, SANTANYÍ, Mallorca;28/04/1965;Cala D´Or;SANTANYÍ;2 estrelles;H/1250;;Allotjaments;;27;BOUTIQUE HOSTAL MISTRAL;12;519803.691001;HOSTAL MISTRAL CALA DOR, C.B. (E16576605);4358376.75681;;;Hostal residència;3.2299190723787263;39.37463480204353
Alta;Avinguda D´AMÈRICA, 29. 07590 Cala Rajada, CAPDEPERA, Mallorca;21/04/1965;Cala Rajada;CAPDEPERA;3 estrelles;H/1252;;Allotjaments;;34;The Sea Club;17;539416.41952;THE SEA CLUB CALA RATJADA, SL (B16516106);4395829.55427;;;Hotel;3.459837694366632;39.71142029804171
Alta;Carrer CARAVEL·LES, 11. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;23/04/1965;Cala Millor;SANT LLORENÇ DES CARDASSAR;3 estrelles;H/1255;;Allotjaments;;152;BLUE SEA CALA MILLOR-II;78;532940.499363;Hotels & Resorts Blue Sea Management, SL (B57817215);4383312.11862;;;Hotel;3.3836663877963433;39.59891111145175
Alta;Avinguda BARTOMEU RIUTORT, 51. 07610 Can Pastilla, PALMA, Mallorca;01/04/1965;Can Pastilla;PALMA;4 estrelles;H/1256;;Allotjaments;;66;Sauló by Puro;39;476148.730838;POINT SOUTH HOTELS SL (B07823636);4376064.65802;;;Hotel;2.722457259566751;39.533910129846745
Alta;Carrer CIUTAT DE TOKIO, 2. 07600 Platja De Palma, PALMA, Mallorca;01/05/1965;Platja De Palma;PALMA;3 estrelles;H/1258;;Allotjaments;;99;MARINA PLAYA DE PALMA;52;478644.450843;HOTEL MARINA ARENAL SA (A07212160);4373107.19228;;;Hotel;2.751593113429355;39.50732770096676
Alta;Carrer BARTOMEU CALAFELL, 7. 07600 Platja De Palma, PALMA, Mallorca;01/01/1966;Platja De Palma;PALMA;3 estrelles;H/1264;;Allotjaments;;139;TEIDE;69;478779.93134;HOTELES ORME SL (B57923211);4373191.23807;;;Hotel;2.7531663239855537;39.508088350694834
Alta;Carrer BIENVENIDOS 12-14, 12. 07660 Cala D´Or, SANTANYÍ, Mallorca;12/05/1965;Cala D´Or;SANTANYÍ;3 estrelles Superior;H/1266;;Allotjaments;;68;RUPIT;35;519703.137536;INNER HOTELS SL (B16616997);4358559.27082;;;Hotel;3.2287570315141156;39.37628168227499
Alta;Carrer NEPTÚ, 6. 07687 Illot (L´), SANT LLORENÇ DES CARDASSAR, Mallorca;06/05/1965;Illot (L´);SANT LLORENÇ DES CARDASSAR;;H/1272;;Allotjaments;;48;AMENA MAR;18;532121.952764;Toque del Mar, SL (B16617094);4379954.9411;;;Casa d´hostes;3.3739701343327675;39.56869316271008
Alta;Carrer SES PLANES, 8. 07560 Cala Millor, SON SERVERA, Mallorca;01/01/1966;Cala Millor;SON SERVERA;3 estrelles;H/1275;;Allotjaments;;240;Hotel Ilusion Vista Blava;125;532865.839054;ILUSION HOTELS ILLES, SL (B57960163);4383853.78092;;;Hotel;3.3828236883376888;39.60379447720907
Alta;Carrer XUCLAMEL, 22. 07590 Cala Rajada, CAPDEPERA, Mallorca;06/05/1965;Cala Rajada;CAPDEPERA;4 estrelles;H/1280;0;Allotjaments;;101;BAVIERA;56;539416.41952;EXPLOTACIONES HOTELERAS GAMUNDI,SL (B57460354);4395829.55427;;;Hotel;3.459837694366632;39.71142029804171
Alta;Carrer JOSEP VILLALONGA, 16. 07014 PALMA, Mallorca;01/01/1960;Palma;PALMA;3 estrelles;H/129;;Allotjaments;;80;ZURBARAN;40;467736.73385;Summum Hotel Group, S.A. (A07221419);4379479.2313;;;Hotel;2.6244078258097794;39.56440157673016
Alta;LLUM, 16. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca;01/01/1965;Cala Millor;SANT LLORENÇ DES CARDASSAR;3 estrelles;H/1292;;Allotjaments;;239;LA SANTAMARIA PLAYA;122;532634.594993;EXPLOTACIONS MESPO, SL (B57703142);4383020.10735;;;Hotel;3.380089134612876;39.596291732468096
Alta;MARBELLA,14-LAS MARAVILLAS, S/N. 07610 Platja De Palma, PALMA, Mallorca;02/06/1965;Platja De Palma;PALMA;4 estrelles;H/1297;4249;Allotjaments;Disposició Transitòria Decret Llei 3/2014, de 5 de desembre;238;GOLDEN PLAYA;122;476976.955453;;4375491.09899;;;Hotel;2.732114567887025;39.528764725094106
Alta;Carrer AMILCAR, 5. 07600 Platja De Palma, PALMA, Mallorca;02/06/1965;Platja De Palma;PALMA;1 estrella;H/1301;;Allotjaments;;60;HOSTAL LEVEL;30;478747.936286;Prestigio Mallorca, S.L. (B56354699);4372994.03412;;;Hostal;2.752800454127329;39.50631065650578
Baixa temporal;Carrer GREGAL (CALA MOREIA), 3. 07687 Illot (L´), SANT LLORENÇ DES CARDASSAR, Mallorca;09/07/1965;Illot (L´);SANT LLORENÇ DES CARDASSAR;;H/1306;;Allotjaments;;20;DORADO;10;524762.183362;BEDS & ROOMS PLAYAMAR S.L. (B57851909);4385136.27426;;;Casa d´hostes;3.2884809771700825;39.61562278365187
Alta;Carrer ALMIRALL CERVERA, 5. 07014 PALMA, Mallorca;15/05/1965;Palma;PALMA;1 estrella;H/1311;;Allotjaments;;55;BONANY;29;467876.051502;MALLORCAMED, S.L. (B16531485);4379934.10554;;;Hostal residència;2.6260076399999845;39.56850535366363
Alta;CANONGE MATEU ROTGER, 23. 07600 PALMA, Mallorca;21/06/1965;Platja De Palma;PALMA;3 estrelles;H/1319;;Allotjaments;;64;NUBIA BAY;37;478897.722144;MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171);4373197.43593;;;Hotel;2.754536268495008;39.50814709725256
Alta;Carrer GAVINES, 9. Peguera, CALVIÀ, Mallorca;01/01/1965;Peguera;CALVIÀ;3 estrelles;H/1320;;Allotjaments;;51;MORLANS GARDEN 2;27;453273.430414;MIMAGO SL (B07622368);4376550.5512;;;Hotel;2.4562456133527664;39.53734779624491
Alta;Carrer TRENCADORS, 48. 07600 Arenal (L´), LLUCMAJOR, Mallorca;15/07/1965;Arenal (L´);LLUCMAJOR;3 estrelles;H/1324;;Allotjaments;;437;CARIBBEAN BAY;229;478802.361298;MLL BEST HOTELS MANAGEMENTS, S.L.U. (B07734171);4372455.10328;;;Hotel;2.7534506684940854;39.501455968893886
Alta;Via PUIG BLANCH, 12. 07180 Santa Ponça, CALVIÀ, Mallorca;21/06/1965;Santa Ponça;CALVIÀ;3 estrelles;H/1325;;Allotjaments;;62;4U Miranda;35;455817.568945;4U Hotels SL (B16641094);4374133.47095;;;Hotel;2.4860110431462186;39.515704196672324
Alta;DE LAS MARAVILLAS, CANTÓ AMB CARRER CANYES, S/N. 07600 PALMA, Mallorca;01/01/1965;Platja De Palma;PALMA;4 estrelles Superior;H/1327;;Allotjaments;;336;OBELISCO;192;478395.805363;SATURNO HOTELS SL (B07873193);4374540.11973;;;Hotel;2.7486543828135632;39.52023283977622
Alta;Avinguda ENGINYER ANTONI GARAU ROCA, 17. 07559 Cala Bona, SON SERVERA, Mallorca;01/01/1968;Cala Bona;SON SERVERA;4 estrelles;H/1328;;Allotjaments;;63;CALA AZUL;36;533645.085955;CALA BONA SA (A07033673);4385117.81678;;;Hotel;3.391964432867433;39.61515343261232
Alta;TEODOR CANET, 43. 07410 ALCÚDIA, Mallorca;25/06/1965;Port D´Alcúdia;ALCÚDIA;4 estrelles;H/1329;;Allotjaments;;404;EIX ALCUDIA HOTEL;210;511474.252842;EDIFICACIONES LA TORRETA SL (B07021827);4410337.59676;;;Hotel;3.134115644402713;39.84297298679203
Alta;TIRANT LO BLANC, 8. 07400 ALCÚDIA, Mallorca;01/01/1965;Alcúdia;ALCÚDIA;3 estrelles;H/1333;;Allotjaments;;267;MORE;140;510533.656061;EXPLOTACIONES PLAYAS MORE SL (B07265259);4412601.3802;;;Hotel;3.1231580464833573;39.863381889004174
Alta;ORADA, 3. 07670 Portocolom, FELANITX, Mallorca;02/06/1965;Portocolom;FELANITX;1 estrella;H/1336;;Allotjaments;;43;SAN FRANCISCO;24;522342.159997;EXPLOTACIONES ROIG SL (B07991375);4362813.36476;;;Hostal residència;3.259538282395953;39.41454957409103
