TERRITORIO#ca,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#ca,TIME_PERIOD#es,TIME_PERIOD_CODE,EDAD_MADRE#ca,EDAD_MADRE#es,EDAD_MADRE_CODE,SEXO#ca,SEXO#es,SEXO_CODE,OBS_VALUE,ESTADO_OBSERVACION#ca,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE,CONFIDENCIALIDAD_OBSERVACION#ca,CONFIDENCIALIDAD_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION_CODE,NOTAS_OBSERVACION#ca,NOTAS_OBSERVACION#es
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,1554,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,800,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,754,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,162,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,66,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,96,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,5341,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,2716,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,2625,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,167,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,84,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,83,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Mallorca - Badia de Palma,Mallorca - Badia de Palma,ES532A07,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Menorca,Menorca,ES533,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,156,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,75,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,81,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,392,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,195,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,197,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,86,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,31,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,55,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,254,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,127,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,127,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,21,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,8,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,938,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,460,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,478,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,29,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,19,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,10,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca,Menorca,ES533,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,156,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,75,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,81,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,392,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,195,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,197,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,86,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,31,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,55,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,254,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,127,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,127,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,21,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,13,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,8,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,938,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,460,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,478,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,29,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,19,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,10,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Menorca - Menorca,Menorca - Menorca,ES533A00,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,218,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,110,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,108,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,421,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,225,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,196,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,162,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,92,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,70,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,336,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,170,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,166,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,29,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,14,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,15,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,1213,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,631,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,582,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,46,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,20,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,26,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Ambdós sexes,Ambos sexos,_T,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa,Eivissa,ES531_072,2003,2003,2003,De 45 a 49 anys,De 45 a 49 años,Y45T49,Dones,Mujeres,F,,Valor normal,Valor normal,A,Confidencialitat primària a causa de nombre mínim d'unitats,Confidencialidad primaria debido a número mínimo de unidades,A,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Ambdós sexes,Ambos sexos,_T,218,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Homes,Hombres,M,110,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 35 a 39 anys,De 35 a 39 años,Y35T39,Dones,Mujeres,F,108,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Menor de 15 anys,Menor de 15 años,Y_LT15,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Ambdós sexes,Ambos sexos,_T,421,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Homes,Hombres,M,225,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 30 a 34 anys,De 30 a 34 años,Y30T34,Dones,Mujeres,F,196,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Ambdós sexes,Ambos sexos,_T,162,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Homes,Hombres,M,92,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 20 a 24 anys,De 20 a 24 años,Y20T24,Dones,Mujeres,F,70,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,50 anys o més,50 años o más,Y_GE50,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Ambdós sexes,Ambos sexos,_T,336,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Homes,Hombres,M,170,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 25 a 29 anys,De 25 a 29 años,Y25T29,Dones,Mujeres,F,166,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Ambdós sexes,Ambos sexos,_T,29,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Homes,Hombres,M,14,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 15 a 19 anys,De 15 a 19 años,Y15T19,Dones,Mujeres,F,15,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Total,Total,_T,Ambdós sexes,Ambos sexos,_T,1213,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Total,Total,_T,Homes,Hombres,M,631,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Total,Total,_T,Dones,Mujeres,F,582,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Ambdós sexes,Ambos sexos,_T,46,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Homes,Hombres,M,20,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,De 40 a 44 anys,De 40 a 44 años,Y40T44,Dones,Mujeres,F,26,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Desconegut,Desconocido,_U,Ambdós sexes,Ambos sexos,_T,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Desconegut,Desconocido,_U,Homes,Hombres,M,0,Valor normal,Valor normal,A,,,,,
Eivissa - Eivissa,Eivissa - Eivissa,ES531_072A00,2003,2003,2003,Desconegut,Desconocido,_U,Dones,Mujeres,F,0,Valor normal,Valor normal,A,,,,,
